sequence_index,institutional_label,record_type,folio_id,physical_parent_ids,institutional_id,canvas_id,width_px,height_px,byte_count,source_sha256,source_url,stored_path,composition_status,candidate_type,reading_order,rights_status,retrieved_at,notes
1,[Front cover],support_view,,,1006074,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006074,2931,3865,2057677,e5ec7be49ff17b8ea978ecaecd803ae04b6e6f4ee92cdfdd3be44ba6c4615839,https://collections.library.yale.edu/iiif/2/1006074/full/full/0/default.jpg,sha256/e5/e5ec7be49ff17b8ea978ecaecd803ae04b6e6f4ee92cdfdd3be44ba6c4615839.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:00+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
2,[Inside front cover],support_view,,,1006075,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006075,2812,3797,1807387,e7f7d73abd797dfcd2530e9687e700280991751f280e99225c5e53b0c6ff5586,https://collections.library.yale.edu/iiif/2/1006075/full/full/0/default.jpg,sha256/e7/e7f7d73abd797dfcd2530e9687e700280991751f280e99225c5e53b0c6ff5586.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:44+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
3,1r,manuscript_image,1r,1r,1006076,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006076,2972,3766,2309265,0dec17193df396c44fc415b48c1fe7302b670526ccb171651ff5d5bd0a8dd57f,https://collections.library.yale.edu/iiif/2/1006076/full/full/0/default.jpg,sha256/0d/0dec17193df396c44fc415b48c1fe7302b670526ccb171651ff5d5bd0a8dd57f.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:02+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
4,1v,manuscript_image,1v,1v,1006077,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006077,2804,3797,2343486,4c90b1a03587dcef05fd673ea302358fc1c9ad2884d093c9faaee39c7e205d77,https://collections.library.yale.edu/iiif/2/1006077/full/full/0/default.jpg,sha256/4c/4c90b1a03587dcef05fd673ea302358fc1c9ad2884d093c9faaee39c7e205d77.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:16:59+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
5,2r,manuscript_image,2r,2r,1006078,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006078,2691,3770,2169315,9ad1ee866c7cf81e40ab88038444893c8691b253217141bb784fcfab49e4fc4f,https://collections.library.yale.edu/iiif/2/1006078/full/full/0/default.jpg,sha256/9a/9ad1ee866c7cf81e40ab88038444893c8691b253217141bb784fcfab49e4fc4f.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:31+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
6,2v,manuscript_image,2v,2v,1006079,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006079,2771,3797,2415827,f59ccf208f1d5a12096a8579f93dab2e49a4e306b240b8b21c82a9e873f1d90a,https://collections.library.yale.edu/iiif/2/1006079/full/full/0/default.jpg,sha256/f5/f59ccf208f1d5a12096a8579f93dab2e49a4e306b240b8b21c82a9e873f1d90a.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:02+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
7,3r,manuscript_image,3r,3r,1006080,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006080,2691,3770,2201720,679c4a73f2b658c832f8e064eb119c1877d09ce5992b35eb5316eb7b810154d6,https://collections.library.yale.edu/iiif/2/1006080/full/full/0/default.jpg,sha256/67/679c4a73f2b658c832f8e064eb119c1877d09ce5992b35eb5316eb7b810154d6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:16:59+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
8,3v,manuscript_image,3v,3v,1006081,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006081,2762,3797,2287993,920add9b9c39e736bd540be666e95ed198516998bf71bf4daf77dbfdfadde3b0,https://collections.library.yale.edu/iiif/2/1006081/full/full/0/default.jpg,sha256/92/920add9b9c39e736bd540be666e95ed198516998bf71bf4daf77dbfdfadde3b0.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:01+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
9,4r,manuscript_image,4r,4r,1006082,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006082,2682,3740,2325087,6f7845f7fc85cd17dab7c3605399ca0bee7f47a05a18d8376b063c922c72602f,https://collections.library.yale.edu/iiif/2/1006082/full/full/0/default.jpg,sha256/6f/6f7845f7fc85cd17dab7c3605399ca0bee7f47a05a18d8376b063c922c72602f.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:02+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
10,4v,manuscript_image,4v,4v,1006083,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006083,2768,3797,2408540,763035b81f54577cb78cdbc44a849a23ac2c48c929e9ac0026bf5ded6149d9b6,https://collections.library.yale.edu/iiif/2/1006083/full/full/0/default.jpg,sha256/76/763035b81f54577cb78cdbc44a849a23ac2c48c929e9ac0026bf5ded6149d9b6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:01+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
11,5r,manuscript_image,5r,5r,1006084,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006084,2636,3723,2424178,7faed82fdc378c97ab8d987fe718654cc68dee58389062eb12ab91084bd10b29,https://collections.library.yale.edu/iiif/2/1006084/full/full/0/default.jpg,sha256/7f/7faed82fdc378c97ab8d987fe718654cc68dee58389062eb12ab91084bd10b29.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:01+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
12,5v,manuscript_image,5v,5v,1006085,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006085,2759,3797,2362440,b42019c7a30adf94da6fbc6086b05a9c796b3da8da71c169dd99aadb355718b8,https://collections.library.yale.edu/iiif/2/1006085/full/full/0/default.jpg,sha256/b4/b42019c7a30adf94da6fbc6086b05a9c796b3da8da71c169dd99aadb355718b8.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:03+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
13,6r,manuscript_image,6r,6r,1006086,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006086,2662,3727,2331837,b4386ec75cf3e9a240136741568c67f6aee2c389fd71cc2842ca3aa7693531d0,https://collections.library.yale.edu/iiif/2/1006086/full/full/0/default.jpg,sha256/b4/b4386ec75cf3e9a240136741568c67f6aee2c389fd71cc2842ca3aa7693531d0.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:36+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
14,6v,manuscript_image,6v,6v,1006087,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006087,2753,3797,2277617,edb1cd875c47769574005f36b95c33905d4c19b2fb6aaa9720053630fae7cbfb,https://collections.library.yale.edu/iiif/2/1006087/full/full/0/default.jpg,sha256/ed/edb1cd875c47769574005f36b95c33905d4c19b2fb6aaa9720053630fae7cbfb.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:02+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
15,7r,manuscript_image,7r,7r,1006088,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006088,2656,3721,2218752,8244e4f4d5abf115b5222c3e71a20f6fc777c06e61901c3c12253e3a08de3457,https://collections.library.yale.edu/iiif/2/1006088/full/full/0/default.jpg,sha256/82/8244e4f4d5abf115b5222c3e71a20f6fc777c06e61901c3c12253e3a08de3457.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:41+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
16,7v,manuscript_image,7v,7v,1006089,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006089,2806,3797,2182142,6cf071197371ddb2ea9b634a03b4a60e871c4899496bd61ae63539b80b10d273,https://collections.library.yale.edu/iiif/2/1006089/full/full/0/default.jpg,sha256/6c/6cf071197371ddb2ea9b634a03b4a60e871c4899496bd61ae63539b80b10d273.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:00+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
17,8r,manuscript_image,8r,8r,1006090,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006090,2660,3719,2318868,e740b63851bb3a968a7ed7dc26cf6882b1068b0f63cc2ca7240c142bb57a848e,https://collections.library.yale.edu/iiif/2/1006090/full/full/0/default.jpg,sha256/e7/e740b63851bb3a968a7ed7dc26cf6882b1068b0f63cc2ca7240c142bb57a848e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:01+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
18,8v,manuscript_image,8v,8v,1006091,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006091,2791,3797,2177365,36cdfeb78a014393a67c6d8d888346f591b196ece0b4b24a6f53622e2418c7a0,https://collections.library.yale.edu/iiif/2/1006091/full/full/0/default.jpg,sha256/36/36cdfeb78a014393a67c6d8d888346f591b196ece0b4b24a6f53622e2418c7a0.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:45+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
